iter	Passed	Remaining
0	19	5979
1	48	7212
2	62	6150
3	126	9351
4	181	10735
5	233	11463
6	284	11904
7	332	12136
8	398	12869
9	451	13082
10	500	13139
11	550	13221
12	605	13364
13	658	13460
14	713	13561
15	781	13869
16	837	13942
17	899	14096
18	1005	14871
19	1082	15160
20	1134	15075
21	1186	14999
22	1243	14978
23	1302	14979
24	1348	14833
25	1416	14932
26	1493	15101
27	1574	15295
28	1651	15429
29	1698	15283
30	1759	15266
31	1853	15519
32	1924	15566
33	2015	15770
34	2130	16129
35	2184	16016
36	2248	15982
37	2331	16074
38	2401	16068
39	2508	16307
40	2580	16303
41	2653	16300
42	2714	16226
43	2798	16281
44	2857	16193
45	2922	16139
46	2994	16118
47	3079	16168
48	3149	16131
49	3219	16095
50	3274	15987
51	3355	16002
52	3413	15906
53	3484	15874
54	3548	15806
55	3617	15763
56	3688	15726
57	3760	15688
58	3820	15604
59	3876	15507
60	3948	15470
61	4010	15396
62	4077	15338
63	4149	15299
64	4206	15209
65	4271	15143
66	4327	15050
67	4398	15007
68	4455	14914
69	4521	14856
70	4582	14781
71	4638	14689
72	4696	14605
73	4760	14539
74	4833	14499
75	4889	14411
76	4944	14320
77	5000	14232
78	5054	14139
79	5129	14105
80	5182	14012
81	5242	13936
82	5299	13854
83	5353	13767
84	5437	13754
85	5505	13699
86	5567	13631
87	5620	13540
88	5700	13514
89	5762	13446
90	5825	13378
91	5898	13336
92	5963	13274
93	6019	13191
94	6059	13076
95	6111	12986
96	6170	12913
97	6236	12854
98	6299	12790
99	6360	12721
100	6420	12650
101	6481	12582
102	6542	12514
103	6604	12447
104	6663	12374
105	6725	12309
106	6783	12236
107	6854	12185
108	6912	12113
109	6986	12067
110	7083	12061
111	7141	11987
112	7192	11901
113	7272	11865
114	7392	11892
115	7483	11869
116	7562	11828
117	7649	11798
118	7724	11748
119	7825	11738
120	7926	11726
121	8026	11710
122	8149	11727
123	8247	11705
124	8316	11642
125	8408	11612
126	8490	11566
127	8620	11583
128	8774	11631
129	8863	11590
130	8940	11533
131	9072	11546
132	9156	11497
133	9258	11469
134	9374	11458
135	9468	11418
136	9545	11357
137	9636	11312
138	9730	11271
139	9802	11202
140	9869	11129
141	9921	11039
142	10023	11005
143	10102	10944
144	10166	10867
145	10222	10782
146	10288	10708
147	10352	10632
148	10421	10561
149	10487	10487
150	10546	10407
151	10614	10334
152	10691	10271
153	10756	10197
154	10834	10135
155	10889	10051
156	10952	9975
157	11005	9890
158	11068	9815
159	11137	9745
160	11194	9664
161	11258	9590
162	11324	9518
163	11386	9442
164	11454	9371
165	11554	9327
166	11635	9266
167	11716	9205
168	11799	9146
169	11895	9096
170	11993	9047
171	12057	8973
172	12120	8897
173	12181	8820
174	12238	8741
175	12305	8669
176	12373	8598
177	12441	8527
178	12498	8448
179	12602	8401
180	12672	8331
181	12726	8251
182	12783	8172
183	12846	8099
184	12915	8028
185	13003	7969
186	13075	7900
187	13151	7834
188	13233	7771
189	13306	7703
190	13384	7638
191	13452	7566
192	13522	7497
193	13590	7425
194	13657	7354
195	13742	7291
196	13833	7232
197	13907	7164
198	13977	7094
199	14044	7022
200	14111	6950
201	14186	6882
202	14243	6805
203	14322	6739
204	14394	6670
205	14549	6639
206	14624	6570
207	14703	6503
208	14770	6431
209	14842	6361
210	14914	6290
211	15020	6235
212	15116	6174
213	15194	6106
214	15261	6033
215	15337	5964
216	15418	5897
217	15498	5829
218	15578	5761
219	15653	5692
220	15734	5624
221	15826	5560
222	15895	5488
223	15967	5417
224	16040	5346
225	16101	5272
226	16169	5199
227	16227	5124
228	16302	5054
229	16362	4979
230	16440	4910
231	16519	4841
232	16582	4768
233	16676	4703
234	16732	4628
235	16802	4556
236	16868	4484
237	16938	4412
238	16990	4336
239	17054	4263
240	17116	4190
241	17170	4115
242	17234	4042
243	17310	3972
244	17373	3900
245	17439	3828
246	17511	3757
247	17578	3685
248	17646	3614
249	17713	3542
250	17783	3471
251	17861	3402
252	17908	3326
253	17979	3256
254	18059	3187
255	18148	3119
256	18234	3050
257	18299	2979
258	18355	2905
259	18408	2832
260	18521	2767
261	18597	2697
262	18675	2627
263	18730	2554
264	18803	2483
265	18880	2413
266	18944	2341
267	19000	2268
268	19063	2196
269	19123	2124
270	19193	2053
271	19270	1983
272	19331	1911
273	19380	1839
274	19448	1768
275	19509	1696
276	19571	1625
277	19641	1554
278	19709	1483
279	19772	1412
280	19843	1341
281	19934	1272
282	20001	1201
283	20095	1132
284	20158	1060
285	20256	991
286	20321	920
287	20390	849
288	20458	778
289	20525	707
290	20596	637
291	20658	565
292	20721	495
293	20780	424
294	20849	353
295	20925	282
296	21011	212
297	21096	141
298	21168	70
299	21230	0
